0,freq,rel_freq
slunk,328987,0.00010476536907967583
roddy,328862,0.00010472556303525779
grosz,328748,0.00010468925992274853
paoli,328655,0.0001046596442257015
galle,328623,0.00010464945387833049
lodes,328264,0.00010453513091876186
bjorn,328173,0.00010450615211842553
snore,328063,0.00010447112279933764
fleck,328049,0.00010446666452236282
recon,328027,0.00010445965865854525
runge,327922,0.0001044262215812341
reihe,327715,0.0001043603027716778
pares,327645,0.0001043380113868037
vient,327470,0.00010428228292461844
qasim,327447,0.00010427495861244551
sante,327442,0.0001042733663706688
vears,327312,0.00010423196808447402
malic,327195,0.00010419470962689873
hilum,327175,0.00010418834065979185
hacia,326894,0.00010409885667194008
rendu,326796,0.00010406764873311633
cavil,326777,0.0001040615982143648
otway,326367,0.00010393103438867361
astro,326316,0.00010391479352255103
fiore,326228,0.00010388677006728074
crock,325808,0.00010375302175803611
ditty,325770,0.00010374092072053302
exons,325711,0.0001037221322675677
sucre,325366,0.0001036122675849739
fabry,325351,0.00010360749085964373
linga,325236,0.00010357086929877913
rayed,325130,0.00010353711377311263
sagar,324597,0.00010336738079971408
tryin,324550,0.00010335241372701289
velde,324528,0.00010334540786319532
saleh,324377,0.00010329732216153832
claud,324163,0.00010322917421349463
cribs,324145,0.00010322344214309843
thieu,324103,0.00010321006731217397
dicit,324015,0.00010318204385690367
sways,324014,0.00010318172540854832
sacre,323977,0.00010316994281940058
morea,323915,0.00010315019902136922
emden,323517,0.00010302345657594217
coyne,323245,0.00010293683862328851
mauro,323209,0.0001029253744824961
wools,323072,0.00010288174705781393
cento,323049,0.000102874422745641
steht,322831,0.00010280500100417594
pinot,322561,0.00010271901994823296
bergh,322511,0.00010270309753046574
xiang,322478,0.00010269258873473937
bazin,322425,0.00010267571097190612
ryots,322401,0.00010266806821137786
sayer,322358,0.00010265437493209805
sutta,322267,0.00010262539613176171
heian,321882,0.00010250279351495413
dulce,321733,0.00010245534471000783
silla,321569,0.00010240311917973135
posen,321539,0.00010239356572907102
stash,321445,0.00010236363158366865
shaka,321444,0.0001023633131353133
flaky,321387,0.00010234516157905868
annis,321174,0.00010227733207937033
motet,320979,0.00010221523465007817
neigh,320710,0.00010212957204249055
udall,320664,0.0001021149234181447
baste,320654,0.00010211173893459126
fatto,320545,0.00010207702806385872
tener,319592,0.00010177354678121555
ameer,319521,0.0001017509369479861
plano,319462,0.00010173214849502079
corea,319445,0.00010172673487297993
longo,319405,0.00010171399693876615
sayin,319004,0.00010158629914827306
lubin,318753,0.00010150636861108163
grubb,318740,0.00010150222878246215
kadar,318528,0.00010143471773112915
teats,318507,0.0001014280303156669
croak,318449,0.00010140956031105694
warre,318346,0.00010137676013045648
stott,318305,0.00010136370374788736
eigen,318160,0.00010131752873636242
patil,318118,0.00010130415390543796
ringo,318052,0.00010128313631398523
ohlin,318024,0.00010127421976003559
darin,317826,0.0001012111669856774
daher,317681,0.00010116499197415247
agave,317517,0.000101112766443876
fibro,317511,0.00010111085575374392
tukey,317411,0.00010107901091820949
aggie,317271,0.00010103442814846129
morey,316942,0.00010092965863955298
annam,316882,0.00010091055173823233
wands,316840,0.00010089717690730786
hsieh,316626,0.00010082902895926417
cinco,316487,0.0001007847646378713
heare,316147,0.00010067649219705421
palpi,316106,0.0001006634358144851
seeth,315894,0.00010059592476315209
ketch,315871,0.00010058860045097917
funky,315810,0.00010056917510130317
lowed,315597,0.00010050134560161482
enrol,315405,0.0001004402035173887
altai,315358,0.00010042523644468752
arjun,315192,0.00010037237401770035
bakke,314984,0.00010030613675978873
hecho,314866,0.0001002685598538581
plebs,314765,0.0001002363965699683
takin,314748,0.00010023098294792746
ovals,314395,0.00010011857067849089
seeps,314236,0.00010006793738999114
afoul,314198,0.00010005583635248806
foamy,314156,0.00010004246152156359
evict,313733,9.990775786725293e-05
nutty,313732,9.990743941889758e-05
capel,313731,9.990712097054224e-05
jnana,313530,9.984311285111802e-05
cornu,313522,9.984056526427527e-05
berea,313373,9.979311645932895e-05
carbo,313368,9.979152421755223e-05
halos,313350,9.978579214715604e-05
gwynn,313282,9.976413765899262e-05
mello,313176,9.973038213332612e-05
pigou,313058,9.969280522739548e-05
manga,312983,9.966892160074465e-05
kress,312873,9.963389228165678e-05
haida,312871,9.963325538494609e-05
eodem,312773,9.960204744612233e-05
danse,312442,9.949664104050335e-05
canna,312194,9.941766584837795e-05
citie,312176,9.941193377798175e-05
cavan,312154,9.940492791416418e-05
oxfam,311833,9.930270599209864e-05
autor,311698,9.925971546412715e-05
akali,311603,9.922946287036943e-05
assur,311560,9.921576959108963e-05
miter,311529,9.920589769207395e-05
armas,310970,9.902788506143645e-05
freie,310913,9.900973350518182e-05
kirke,310866,9.899476643248064e-05
devin,310666,9.893107676141177e-05
occam,310629,9.891929417226403e-05
mente,310625,9.891802037884265e-05
coase,310474,9.886993467718564e-05
engrs,310408,9.884891708573292e-05
aphis,310114,9.875529326926167e-05
velum,309947,9.870211239391917e-05
irked,309946,9.870179394556382e-05
likud,309622,9.859861667843224e-05
viele,309593,9.858938167612727e-05
daryl,309422,9.853492700736338e-05
viejo,309301,9.849639475636671e-05
faxes,309097,9.843143129187646e-05
peony,308914,9.837315524284844e-05
malar,308848,9.835213765139572e-05
thair,308786,9.833239385336436e-05
prawn,308771,9.83276171280342e-05
ogawa,308747,9.831997436750593e-05
nowak,308483,9.823590400169502e-05
chide,308465,9.823017193129883e-05
wigan,308365,9.819832709576438e-05
sired,308262,9.816552691516392e-05
sobel,308150,9.812986069936534e-05
trice,307627,9.796331220952025e-05
arago,307197,9.782637941672217e-05
drams,306969,9.775377319170365e-05
osler,306736,9.767957472490842e-05
paleo,306577,9.762894143640867e-05
waxen,306564,9.762480160778919e-05
chiao,306412,9.757639745777684e-05
maner,306390,9.756939159395927e-05
mazel,306215,9.7513663131774e-05
firft,306214,9.751334468341866e-05
nyssa,306074,9.746876191367046e-05
perdu,305687,9.734552240015219e-05
esser,305685,9.73448855034415e-05
geyer,305649,9.73334213626491e-05
indem,305638,9.73299184307403e-05
rubio,305609,9.732068342843533e-05
debet,305175,9.718247684221587e-05
culpa,305155,9.717610787510898e-05
carex,305017,9.713216200207146e-05
stria,304769,9.705318680994606e-05
heure,304763,9.705127611981399e-05
silts,304752,9.70477731879052e-05
chubb,304701,9.703153232178264e-05
yorks,304486,9.69630659253836e-05
jeder,304421,9.694236678228622e-05
tamer,304372,9.692676281287435e-05
filly,304016,9.681339519837176e-05
rhett,303691,9.670989948288483e-05
voila,303475,9.664111463813045e-05
burro,303419,9.662328153023117e-05
rauch,303413,9.66213708400991e-05
fasti,303318,9.659111824634139e-05
bosco,302856,9.64439951061723e-05
alexa,302544,9.634463921930485e-05
kalam,302340,9.62796757548146e-05
reina,302113,9.620738797815143e-05
phyla,302072,9.619433159558231e-05
gimme,301974,9.616312365675856e-05
copan,301830,9.611726709358897e-05
herts,301802,9.610835053963933e-05
saiva,301662,9.606376776989113e-05
thoth,301645,9.605835414785027e-05
blobs,301635,9.605516966429683e-05
tanta,301516,9.601727431001085e-05
haney,301349,9.596409343466833e-05
gents,301162,9.590454359221895e-05
prato,301156,9.590263290208688e-05
hinde,301144,9.589881152182275e-05
ccitt,301144,9.589881152182275e-05
amigo,301135,9.589594548662465e-05
multa,301105,9.588639203596432e-05
holme,301091,9.58819337589895e-05
bemis,301020,9.585932392576004e-05
thana,300972,9.584403840470352e-05
flory,300957,9.583926167937335e-05
dosed,300906,9.582302081325079e-05
jahrb,300673,9.574882234645554e-05
satya,300638,9.57376766540185e-05
grose,300385,9.565710922011637e-05
stomp,300327,9.56386392155064e-05
finde,300058,9.555297660791877e-05
cielo,300027,9.554310470890309e-05
corot,299731,9.544884399572116e-05
cubit,299557,9.539343398189124e-05
volte,299481,9.536923190688507e-05
uvula,299418,9.534916966049838e-05
pugin,299313,9.531573258318722e-05
rivas,299132,9.525809343086988e-05
sigel,298978,9.520905238414685e-05
albus,298818,9.515810064729176e-05
meany,298780,9.514599960978867e-05
crimp,298539,9.506925355615068e-05
pyrex,298488,9.505301269002812e-05
naidu,298461,9.504441458443382e-05
caird,298411,9.50284921666666e-05
hymes,298401,9.502530768311315e-05
oriya,298400,9.502498923475782e-05
becca,298149,9.494505869756637e-05
velar,298088,9.492563334789037e-05
tuffs,298031,9.490748179163574e-05
wille,297776,9.482627746102294e-05
junot,297662,9.478997434851367e-05
osten,297583,9.476481692844147e-05
hilar,297559,9.47571741679132e-05
tills,297450,9.472246329718067e-05
hoffa,297405,9.470813312119017e-05
dines,297402,9.470717777612414e-05
taiga,297293,9.46724669053916e-05
bourg,297183,9.463743758630372e-05
yokes,297093,9.460877723432273e-05
lauds,297093,9.460877723432273e-05
novae,296985,9.457438481194554e-05
tante,296883,9.454190307970042e-05
gummy,296744,9.449763875830755e-05
avoit,296711,9.448712996258119e-05
griff,296578,9.444477633132039e-05
quare,296563,9.443999960599022e-05
munda,296531,9.44298092586192e-05
duras,296412,9.439191390433322e-05
bodie,296404,9.438936631749047e-05
pauly,296387,9.438395269544961e-05
ajmer,296321,9.436293510399688e-05
frets,296280,9.434987872142776e-05
upham,296201,9.432472130135556e-05
aloha,296131,9.430242991648145e-05
deist,296103,9.42935133625318e-05
alois,296060,9.427982008325201e-05
crabb,295948,9.424415386745343e-05
prinz,295910,9.423205282995035e-05
mushy,295897,9.422791300133087e-05
natty,295708,9.416772626217079e-05
dacia,295445,9.408397434471522e-05
jalan,295319,9.404384985194184e-05
mocha,295277,9.403047502101737e-05
favre,295264,9.40263351923979e-05
machi,295201,9.400627294601119e-05
taffy,294929,9.391965499335753e-05
posey,294916,9.391551516473806e-05
galla,294905,9.391201223282927e-05
dugan,294844,9.389258688315326e-05
farah,294830,9.388812860617843e-05
rishi,294806,9.388048584565017e-05
ihrem,294781,9.387252463676656e-05
kluge,294676,9.383908755945541e-05
lally,294573,9.380628737885494e-05
copes,294541,9.379609703148392e-05
exude,294265,9.370820528540888e-05
animo,294168,9.367731579494047e-05
smoot,294127,9.366425941237135e-05
ahora,294110,9.36588457903305e-05
fiume,293937,9.360375422485593e-05
pense,293668,9.351809161726829e-05
loams,293617,9.350185075114573e-05
crise,293372,9.342383090408636e-05
newco,293311,9.340440555441036e-05
bally,293282,9.339517055210537e-05
claps,293172,9.336014123301748e-05
faite,293065,9.332606725899564e-05
lames,292855,9.325919310437332e-05
paean,292737,9.322161619844269e-05
sarai,292568,9.31677984263895e-05
biron,292565,9.316684308132346e-05
sexed,292355,9.309996892670114e-05
hewed,292291,9.307958823195911e-05
longa,292157,9.303691615234296e-05
imbue,291821,9.292991750494725e-05
orlov,291779,9.291654267402279e-05
agron,291721,9.289807266941281e-05
plein,291522,9.283470144669928e-05
twang,291356,9.278183901971212e-05
blatt,291020,9.267484037231641e-05
yamen,290997,9.26675160601435e-05
karol,290953,9.265350433250834e-05
katya,290888,9.263280518941096e-05
purim,290739,9.258535638446465e-05
halfe,290706,9.257484758873829e-05
chums,290700,9.257293689860622e-05
runic,290692,9.257038931176347e-05
bandy,290586,9.253663378609696e-05
glues,290253,9.243059048376729e-05
cleon,290249,9.242931669034591e-05
furze,290206,9.241562341106611e-05
nomos,290025,9.235798425874877e-05
wiper,290014,9.235448132683999e-05
olmec,290000,9.235002304986517e-05
jaunt,289931,9.23280501133464e-05
astra,289883,9.231276459228988e-05
filmy,289769,9.227646147978061e-05
choix,289748,9.226977406431839e-05
impor,289736,9.226595268405426e-05
phial,289628,9.223156026167706e-05
cutis,289566,9.221181646364572e-05
voles,289555,9.220831353173693e-05
dupuy,289520,9.219716783929987e-05
tigre,289440,9.217169197087232e-05
kirov,289405,9.216054627843527e-05
borgo,289151,9.20796603961778e-05
turvy,289135,9.207456522249229e-05
recap,289135,9.207456522249229e-05
sonet,289126,9.20716991872942e-05
recti,288987,9.202743486590132e-05
sehen,288920,9.200609882609325e-05
ascot,288910,9.200291434253981e-05
llano,288843,9.198157830273174e-05
clack,288769,9.195801312443626e-05
kwang,288611,9.190769828429185e-05
mauna,288555,9.188986517639256e-05
wilms,288524,9.187999327737689e-05
varia,288444,9.185451740894934e-05
paseo,288417,9.184591930335504e-05
techn,288241,9.178987239281443e-05
prest,288070,9.173541772405054e-05
outof,287946,9.169593012798785e-05
falco,287887,9.167714167502253e-05
shils,287806,9.165134735823963e-05
kafir,287784,9.164434149442206e-05
corse,287626,9.159402665427765e-05
ashok,287577,9.157842268486577e-05
frida,287545,9.156823233749476e-05
potty,287487,9.154976233288478e-05
monck,287464,9.154243802071186e-05
bodhi,287357,9.150836404669002e-05
bucky,287346,9.150486111478123e-05
swipe,287258,9.147683765951093e-05
misha,287163,9.144658506575321e-05
wythe,287159,9.144531127233183e-05
fakes,287038,9.140677902133516e-05
parka,287032,9.14048683312031e-05
peele,287012,9.139849936409621e-05
soong,286791,9.132812227756511e-05
assad,286769,9.132111641374753e-05
geste,286767,9.132047951703684e-05
chiba,286745,9.131347365321926e-05
rizzo,286700,9.129914347722878e-05
tikal,286601,9.126761709004968e-05
whorf,286546,9.125010243050574e-05
plats,286517,9.124086742820075e-05
radin,286148,9.112335998507868e-05
trist,286127,9.111667256961645e-05
tapas,286063,9.10962918748744e-05
cuius,285994,9.107431893835565e-05
vixen,285908,9.104693237979603e-05
boles,285899,9.104406634459794e-05
rills,285864,9.103292065216088e-05
rocha,285839,9.102495944327727e-05
scald,285794,9.101062926728678e-05
reise,285781,9.10064894386673e-05
brawn,285765,9.100139426498179e-05
maeve,285745,9.09950252978749e-05
yogis,285562,9.093674924884688e-05
bembo,285436,9.08966247560735e-05
bernd,285311,9.085681871165545e-05
tripe,285237,9.083325353335997e-05
tobit,285220,9.082783991131911e-05
buxom,285155,9.080714076822173e-05
ablex,285013,9.076192110176284e-05
sheed,284998,9.075714437643267e-05
vajra,284988,9.075395989287922e-05
hsueh,284970,9.074822782248303e-05
fundy,284961,9.074536178728492e-05
bogue,284789,9.069058867016569e-05
ulema,284740,9.067498470075382e-05
janes,284607,9.063263106949302e-05
chyle,284587,9.062626210238614e-05
seite,284568,9.062021158363459e-05
sunda,284500,9.059855709547117e-05
elkin,284450,9.058263467770395e-05
guage,284319,9.054091794315385e-05
twere,284296,9.053359363098093e-05
acker,284250,9.051894500663508e-05
alvar,284206,9.050493327899993e-05
arnim,284090,9.046799326977998e-05
alway,283933,9.041799687799092e-05
dorso,283918,9.041322015266075e-05
casus,283742,9.035717324212014e-05
nashe,283741,9.03568547937648e-05
wotan,283713,9.034793823981515e-05
lxvii,283594,9.031004288552917e-05
barro,283567,9.030144477993488e-05
juxta,283566,9.030112633157954e-05
vobis,283520,9.02864777072337e-05
weald,283377,9.024093959241946e-05
spiky,283052,9.013744387693253e-05
facit,282995,9.011929232067791e-05
ingle,282882,9.0083307656524e-05
moldy,282818,9.006292696178196e-05
oliva,282761,9.004477540552732e-05
hynes,282211,8.986962881008793e-05
edson,282196,8.986485208475777e-05
boson,281859,8.975753498900671e-05
gripe,281673,8.969830359491266e-05
nacht,281666,8.969607445642525e-05
slurs,281615,8.967983359030268e-05
bruni,281510,8.964639651299152e-05
mesas,281459,8.963015564686896e-05
joann,281318,8.958525442876541e-05
jabez,281263,8.956773976922147e-05
shari,281174,8.953939786559583e-05
forde,281172,8.953876096888514e-05
manos,281110,8.951901717085378e-05
refit,280890,8.944895853267802e-05
wegen,280763,8.94085155915493e-05
vapid,280745,8.940278352115309e-05
rerun,280557,8.934291523034835e-05
jozef,280516,8.932985884777923e-05
aeons,280302,8.926171089973553e-05
mulla,280277,8.925374969085193e-05
lapps,280073,8.918878622636169e-05
tandy,280020,8.917190846352843e-05
hager,279995,8.916394725464481e-05
katha,279805,8.91034420671294e-05
cytol,279773,8.909325171975837e-05
berta,279740,8.908274292403201e-05
salih,279708,8.907255257666099e-05
galba,279690,8.906682050626478e-05
maule,279564,8.90266960134914e-05
poeta,279423,8.898179479538784e-05
motes,279179,8.890409339668382e-05
vitam,279060,8.886619804239784e-05
fiord,278928,8.882416285949239e-05
copts,278902,8.881588320225343e-05
swazi,278833,8.879391026573467e-05
faery,278787,8.877926164138882e-05
reale,278771,8.877416646770332e-05
venir,278755,8.876907129401781e-05
amboy,278639,8.873213128479787e-05
mosca,278556,8.870570007130428e-05
bunge,278556,8.870570007130428e-05
lucre,278545,8.87021971393955e-05
pager,278434,8.866684937195227e-05
crape,278364,8.864455798707816e-05
ranee,278315,8.862895401766629e-05
trios,278309,8.862704332753422e-05
lotze,278260,8.861143935812235e-05
lully,278141,8.857354400383637e-05
lotta,278071,8.855125261896226e-05
darya,277983,8.852322916369196e-05
mindy,277825,8.847291432354755e-05
sonja,277792,8.846240552782118e-05
primi,277629,8.841049844590006e-05
alcan,277095,8.824044702414617e-05
hbsag,277021,8.821688184585068e-05
libor,277020,8.821656339749533e-05
niall,277009,8.821306046558655e-05
naxos,276987,8.820605460176898e-05
allyl,276958,8.819681959946399e-05
tieck,276850,8.81624271770868e-05
bande,276840,8.815924269353335e-05
albin,276699,8.81143414754298e-05
lizzy,276596,8.808154129482933e-05
astir,276460,8.80382323185025e-05
taber,276438,8.803122645468492e-05
wanes,276163,8.794365315696522e-05
tsars,276143,8.793728418985833e-05
azhar,276095,8.79219986688018e-05
stata,276092,8.792104332373577e-05
eneas,275932,8.787009158688067e-05
garda,275917,8.78653148615505e-05
teste,275796,8.782678261055385e-05
tench,275505,8.773411413914864e-05
goofy,275428,8.770959361578711e-05
runny,275352,8.768539154078094e-05
stati,275340,8.768157016051681e-05
lycee,275337,8.768061481545078e-05
eland,275117,8.761055617727502e-05
kling,275104,8.760641634865554e-05
valla,275075,8.759718134635056e-05
pylon,275013,8.757743754831921e-05
humph,274977,8.75659734075268e-05
bruch,274914,8.754591116114011e-05
shute,274880,8.753508391705841e-05
keefe,274855,8.752712270817479e-05
saran,274838,8.752170908613394e-05
matic,274836,8.752107218942325e-05
zakat,274615,8.745069510289215e-05
pined,274464,8.740260940123515e-05
chock,274423,8.738955301866603e-05
pored,274373,8.737363060089882e-05
ochoa,274372,8.737331215254347e-05
theca,274329,8.735961887326366e-05
selye,274266,8.733955662687697e-05
tepee,273950,8.723892694658815e-05
clary,273860,8.721026659460715e-05
lovat,273723,8.716663916992498e-05
batik,273500,8.709562518668318e-05
anzac,273478,8.70886193228656e-05
tered,273348,8.704722103667084e-05
ences,273320,8.70383044827212e-05
slaty,273268,8.702174516824329e-05
laine,273104,8.696951963796681e-05
turku,273029,8.694563601131599e-05
lyall,272991,8.69335349738129e-05
bubba,272964,8.692493686821861e-05
gules,272909,8.690742220867467e-05
hulks,272899,8.690423772512122e-05
viner,272831,8.68825832369578e-05
pitti,272798,8.687207444123144e-05
meaty,272699,8.684054805405235e-05
viene,272563,8.679723907772551e-05
accom,272553,8.679405459417207e-05
soper,272526,8.678545648857778e-05
ghose,272478,8.677017096752124e-05
totum,272475,8.676921562245522e-05
ahura,272376,8.673768923527612e-05
tryst,272289,8.670998422836116e-05
biens,272279,8.670679974480771e-05
magni,272171,8.667240732243053e-05
grete,272085,8.664502076387091e-05
wispy,271841,8.656731936516688e-05
luton,271823,8.656158729477069e-05
canad,271817,8.655967660463862e-05
umbra,271640,8.650331124574267e-05
phlox,271572,8.648165675757926e-05
xhtml,271532,8.646891882336548e-05
slays,271482,8.645299640559825e-05
thoma,271479,8.645204106053223e-05
szabo,271325,8.640300001380919e-05
anent,271316,8.64001339786111e-05
weser,271261,8.638261931906715e-05
reiki,271256,8.638102707729043e-05
serbo,271053,8.631638206115553e-05
khans,271028,8.630842085227192e-05
gulag,271011,8.630300723023107e-05
hider,270688,8.620014841145483e-05
madhu,270581,8.616607443743298e-05
hurls,270534,8.61511073647318e-05
cates,270534,8.61511073647318e-05
sulci,270494,8.613836943051803e-05
pisan,270450,8.612435770288288e-05
dnase,270277,8.60692661374083e-05
burrs,270223,8.60520699262197e-05
conse,270187,8.604060578542731e-05
indio,270173,8.603614750845249e-05
unlit,270039,8.599347542883634e-05
stank,269978,8.597405007916034e-05
unser,269846,8.593201489625489e-05
merci,269797,8.5916410926843e-05
tempi,269762,8.590526523440596e-05
gesch,269731,8.589539333539028e-05
tamas,269667,8.587501264064824e-05
jumpy,269479,8.58151443498435e-05
safes,269373,8.5781388824177e-05
guava,269178,8.571929139488485e-05
dalle,268928,8.563967930604876e-05
grata,268727,8.557567118662454e-05
sorge,268666,8.555624583694853e-05
spoor,268588,8.553140686523167e-05
tumed,268364,8.546007443363453e-05
paola,268207,8.541007804184547e-05
prion,268143,8.538969734710343e-05
sadhu,268133,8.538651286355e-05
arabe,268007,8.53463883707766e-05
barbe,267943,8.532600767603456e-05
nappe,267922,8.531932026057234e-05
tynan,267879,8.530562698129252e-05
donny,267834,8.529129680530202e-05
passy,267751,8.526486559180844e-05
morro,267717,8.525403834772673e-05
sixes,267683,8.524321110364503e-05
pella,267665,8.523747903324883e-05
livin,267657,8.523493144640607e-05
kanji,267642,8.523015472107591e-05
allee,267585,8.521200316482128e-05
godot,267479,8.517824763915478e-05
boule,267473,8.51763369490227e-05
enlai,267418,8.515882228947876e-05
masha,267240,8.510213848222747e-05
sudra,267121,8.50642431279415e-05
palos,267100,8.505755571247926e-05
reson,267078,8.505054984866169e-05
glace,266974,8.501743121970587e-05
marya,266958,8.501233604602036e-05
filet,266937,8.500564863055814e-05
bulow,266839,8.497444069173438e-05
kinky,266829,8.497125620818094e-05
dinka,266717,8.493558999238237e-05
brome,266582,8.489259946441088e-05
dorms,266455,8.485215652328215e-05
banca,266417,8.484005548577906e-05
vyasa,266404,8.483591565715959e-05
lifes,266310,8.480598151175722e-05
theil,266163,8.47591696035216e-05
greig,266129,8.474834235943989e-05
pusan,266112,8.474292873739903e-05
jumna,266084,8.473401218344939e-05
memes,266072,8.473019080318526e-05
usted,265885,8.467064096073586e-05
milks,265856,8.466140595843087e-05
slams,265797,8.464261750546556e-05
dunce,265746,8.462637663934299e-05
justo,265607,8.458211231795013e-05
akers,265586,8.457542490248789e-05
ssris,265583,8.457446955742187e-05
golda,265552,8.456459765840619e-05
nevin,265361,8.450377402253541e-05
spook,265202,8.445314073403566e-05
kamil,265129,8.442989400409553e-05
esher,264841,8.433818087775635e-05
fakir,264840,8.433786242940101e-05
izard,264823,8.433244880736015e-05
furth,264752,8.43098389741307e-05
ophir,264743,8.43069729389326e-05
troup,264560,8.424869688990459e-05
ameri,264443,8.421143843232928e-05
nokia,264438,8.420984619055257e-05
frais,264332,8.417609066488607e-05
azide,264171,8.412482047967562e-05
icbms,264126,8.411049030368512e-05
douai,264096,8.41009368530248e-05
sheol,263864,8.40270568345849e-05
szasz,263762,8.399457510233978e-05
chary,263757,8.399298286056306e-05
godoy,263747,8.398979837700962e-05
coons,263724,8.39824740648367e-05
mosse,263560,8.393024853456022e-05
sambo,263559,8.392993008620487e-05
yerba,263444,8.389330852534028e-05
spiel,263155,8.380127695064575e-05
dears,263132,8.379395263847283e-05
bagot,263125,8.379172349998542e-05
soren,263041,8.37649738381365e-05
oboes,262857,8.370637934075313e-05
ungar,262681,8.365033243021252e-05
babur,262378,8.355384257854318e-05
cinch,262345,8.354333378281681e-05
rhein,262340,8.35417415410401e-05
bylaw,262120,8.347168290286433e-05
phebe,262091,8.346244790055936e-05
yadav,262063,8.345353134660971e-05
rahim,262050,8.344939151799024e-05
tragi,261841,8.338283581172325e-05
regio,261677,8.333061028144679e-05
litem,261677,8.333061028144679e-05
rocca,261441,8.325545646958552e-05
claes,261416,8.32474952607019e-05
chieh,261414,8.324685836399122e-05
laths,261406,8.324431077714846e-05
minis,261270,8.320100180082162e-05
enver,261236,8.319017455673992e-05
weare,261133,8.315737437613945e-05
krill,261058,8.313349074948862e-05
csiro,260736,8.303095037906774e-05
paged,260712,8.302330761853947e-05
jawed,260661,8.300706675241691e-05
cimon,260600,8.298764140274091e-05
wenig,260468,8.294560621983545e-05
otero,260399,8.292363328331669e-05
moyne,260390,8.29207672481186e-05
strew,260376,8.291630897114377e-05
lemay,260209,8.286312809580126e-05
sumac,260200,8.286026206060316e-05
wolpe,260087,8.282427739644924e-05
amoco,260080,8.282204825796184e-05
trina,260073,8.281981911947443e-05
param,259979,8.278988497407206e-05
gratz,259851,8.274912358458797e-05
pushy,259670,8.269148443227065e-05
rimes,259478,8.263034234804453e-05
louth,259387,8.260136354770819e-05
plana,259268,8.256346819342221e-05
keels,259107,8.251219800821177e-05
aldus,259088,8.250614748946023e-05
hayti,258969,8.246825213517425e-05
banns,258890,8.244309471510205e-05
baily,258847,8.242940143582224e-05
seele,258739,8.239500901344505e-05
gumbo,258663,8.237080693843888e-05
blase,258518,8.232463192691395e-05
milli,258468,8.230870950914672e-05
hartz,258413,8.229119484960279e-05
wrens,258403,8.228801036604934e-05
abell,258374,8.227877536374435e-05
drang,258368,8.227686467361229e-05
corky,258338,8.226731122295195e-05
zaria,258246,8.223801397426027e-05
bolls,258223,8.223068966208736e-05
polit,258217,8.222877897195529e-05
gusty,258172,8.22144487959648e-05
rajan,258098,8.21908836176693e-05
quaid,258035,8.217082137128262e-05
pippa,258032,8.216986602621658e-05
minde,257887,8.212369101469165e-05
trims,257865,8.211668515087408e-05
tliat,257825,8.21039472166603e-05
trine,257813,8.210012583639617e-05
aruba,257644,8.204630806434296e-05
freya,257579,8.202560892124558e-05
liste,257543,8.201414478045319e-05
meaux,257470,8.199089805051306e-05
pudgy,257434,8.197943390972065e-05
haram,257390,8.196542218208551e-05
snobs,257388,8.196478528537482e-05
jemmy,257346,8.195141045445035e-05
cajal,257317,8.194217545214536e-05
moire,257313,8.194090165872398e-05
sprat,257304,8.193803562352589e-05
ulloa,257256,8.192275010246936e-05
kruse,257203,8.190587233963611e-05
moros,257196,8.190364320114869e-05
donal,257079,8.18663847435734e-05
estar,257047,8.185619439620238e-05
kanda,256849,8.17931416218442e-05
niven,256805,8.177912989420905e-05
burge,256774,8.176925799519337e-05
freon,256726,8.175397247413685e-05
royer,256704,8.174696661031927e-05
ganze,256679,8.173900540143566e-05
wheal,256640,8.172658591557723e-05
tupac,256639,8.172626746722188e-05
landa,256639,8.172626746722188e-05
eider,256492,8.167945555898626e-05
geben,256407,8.1652387448782e-05
marko,256083,8.154921018165042e-05
servi,256025,8.153074017704044e-05
annee,255769,8.14492173980723e-05
lasch,255548,8.137884031154118e-05
nunca,255522,8.137056065430223e-05
myrna,255516,8.136864996417017e-05
acini,255363,8.131992736580248e-05
sence,255354,8.131706133060438e-05
flore,255342,8.131323995034025e-05
dolor,255331,8.130973701843146e-05
dupre,255285,8.129508839408562e-05
nimes,255273,8.129126701382149e-05
culex,255045,8.121866078880297e-05
gayer,254989,8.120082768090368e-05
pulpy,254980,8.119796164570559e-05
corne,254965,8.119318492037542e-05
yenan,254865,8.116134008484099e-05
aisne,254768,8.113045059437258e-05
analg,254751,8.112503697233172e-05
arlen,254737,8.11205786953569e-05
cated,254679,8.110210869074694e-05
uriel,254661,8.109637662035073e-05
yawns,254498,8.10444695384296e-05
thins,254477,8.103778212296737e-05
junge,254472,8.103618988119065e-05
klerk,254393,8.101103246111844e-05
folge,254323,8.098874107624435e-05
elson,254323,8.098874107624435e-05
ingly,254132,8.092791744037357e-05
cayce,254116,8.092282226668806e-05
amara,254075,8.090976588411894e-05
testy,253974,8.087760260022916e-05
gunas,253959,8.0872825874899e-05
surah,253892,8.085148983509092e-05
jukes,253850,8.083811500416646e-05
shaun,253845,8.083652276238974e-05
beall,253717,8.079576137290566e-05
gramm,253679,8.078366033540257e-05
brier,253653,8.077538067816362e-05
ojeda,253556,8.074449118769521e-05
doesn,253508,8.072920566663869e-05
pappy,253445,8.0709143420252e-05
corpo,253161,8.061870408733419e-05
maeda,253158,8.061774874226816e-05
oikos,253085,8.059450201232802e-05
humps,253048,8.058271942318029e-05
crito,253038,8.057953493962683e-05
