,all,wordle,curated,mean
cebid,9.743233178878383e-07,9.914662518418252e-07,,9.828947848648317e-07
cecal,9.273601958419187e-07,8.189321528922608e-07,,8.731461743670897e-07
cecil,8.134123456912103e-07,,,8.134123456912103e-07
cecum,1.631793775401235e-07,1.1691021231863719e-07,,1.4004479492938035e-07
cedar,1.4482602971289475e-06,1.1519525069115057e-06,1.8677137162364909e-06,1.4893088400923147e-06
cedaw,1.128329028335176e-07,,,1.128329028335176e-07
ceded,2.490450660871256e-06,3.0521891707395242e-06,,2.77131991580539e-06
ceder,2.7568962555932897e-06,2.4958970983082624e-06,,2.626396676950776e-06
cedes,1.2074335573066864e-05,1.4678693484552902e-05,,1.3376514528809884e-05
cedex,2.8547742291646493e-07,,,2.8547742291646493e-07
cedis,5.5635468777587135e-06,5.551031485348755e-06,,5.557289181553735e-06
ceecs,4.824646020579594e-06,,,4.824646020579594e-06
ceiba,9.951912997057562e-07,7.096897355313682e-07,,8.524405176185622e-07
ceili,1.296502764910762e-06,9.271836123608796e-07,,1.1118431886358209e-06
ceils,1.0101348735032797e-05,1.3106402634729864e-05,,1.1603875684881331e-05
ceive,1.0661947693509402e-06,,,1.0661947693509402e-06
celan,3.29787029440345e-06,,,3.29787029440345e-06
celeb,5.298692279958955e-07,4.757676062885625e-07,,5.02818417142229e-07
celia,3.537525106279924e-06,,,3.537525106279924e-06
celie,6.249716148003917e-06,,,6.249716148003917e-06
cella,2.655685155217328e-06,1.8168110582838712e-06,,2.2362481067505996e-06
celle,4.691776849615009e-06,,,4.691776849615009e-06
celli,1.135589301180703e-06,7.480986710580646e-07,,9.418439861193838e-07
cello,1.396575614259075e-06,1.039322796577097e-06,7.583795442022239e-07,1.064759318346132e-06
cells,8.847635239550003e-06,1.0574909071599357e-05,,9.71127215557468e-06
celom,5.849624196781249e-07,4.4022356298189876e-07,,5.125929913300118e-07
celso,9.488695560994671e-07,,,9.488695560994671e-07
celts,1.0769561746131678e-05,1.231682016380833e-05,,1.1543190954970004e-05
celui,6.835269573613993e-07,,,6.835269573613993e-07
cenci,7.417505740122154e-07,,,7.417505740122154e-07
cenis,1.375140832049795e-05,,,1.375140832049795e-05
cense,3.7194303412119503e-06,3.0937983932063753e-06,,3.4066143672091628e-06
censo,1.1071425346877184e-06,,,1.1071425346877184e-06
cento,1.9835004283419404e-06,1.37611140267248e-06,,1.67980591550721e-06
cents,1.2565942085972266e-05,1.4001668205084e-05,,1.3283805145528133e-05
centu,3.4803217216270854e-07,2.3701661691274073e-07,,2.925243945377246e-07
ceorl,1.3211693534175462e-06,1.388787225905514e-06,,1.3549782896615303e-06
cepes,9.547630701859046e-06,1.3700113918916041e-05,,1.1623872310387543e-05
ceram,1.2986428439329382e-06,,,1.2986428439329382e-06
cerca,2.0921796624482212e-06,,,2.0921796624482212e-06
cerci,8.946304633124428e-07,5.633876114367333e-07,,7.29009037374588e-07
cerda,2.517768345920595e-06,,,2.517768345920595e-06
cered,7.424362347502987e-06,9.375699042425513e-06,,8.400030694964251e-06
ceres,3.5995189066878564e-05,4.5089935370498404e-05,,4.054256221868848e-05
cerge,3.4814123927021813e-06,3.1518276378922275e-06,,3.3166200152972044e-06
ceria,4.9783146839793575e-06,2.9295372495980294e-06,,3.9539259667886935e-06
ceric,6.236898366275714e-07,5.471341627925731e-07,,5.854119997100723e-07
cerne,7.285060778195309e-06,5.871489784064008e-06,,6.5782752811296585e-06
cerny,4.797931748187229e-06,,,4.797931748187229e-06
ceroc,4.5074136181561553e-07,4.339768700332001e-07,,4.4235911592440784e-07
ceros,1.1986481364210472e-05,1.3525042925916582e-05,,1.2755762145063527e-05
cerro,1.9033185972091967e-06,,,1.9033185972091967e-06
certa,4.549149625015619e-06,,,4.549149625015619e-06
certe,8.036944761374182e-06,,,8.036944761374182e-06
certo,2.392313493725393e-06,,,2.392313493725393e-06
certs,1.5155869080790975e-05,1.740041339179526e-05,,1.6278141236293117e-05
certy,5.293121581694844e-06,5.719539621709356e-06,,5.506330601702099e-06
cesar,2.0096785255185565e-06,,,2.0096785255185565e-06
cesse,2.0881465274396028e-06,1.710575252675309e-06,,1.899360890057456e-06
cesta,2.1175270694117587e-06,1.3300350317993087e-06,,1.7237810506055337e-06
ceste,3.7410174407086964e-06,,,3.7410174407086964e-06
cesti,9.054691894708947e-07,5.476614836820682e-07,,7.265653365764815e-07
cetes,1.830825496842385e-05,2.3184808170473303e-05,,2.0746531569448575e-05
cette,4.087836115681691e-06,,,4.087836115681691e-06
cetyl,1.5375032363952808e-07,1.29408273162544e-07,,1.4157929840103603e-07
ceuta,2.266722425353008e-06,,,2.266722425353008e-06
cezve,1.4064696957395384e-07,1.377774735563777e-07,,1.3921222156516576e-07
chace,1.0263829837439207e-06,1.0596533338175668e-06,,1.0430181587807437e-06
chack,1.512335012140724e-07,1.803220850583113e-07,,1.6577779313619184e-07
chaco,3.0551782233736236e-07,2.708312397207841e-07,,2.8817453102907323e-07
chado,3.676658921803472e-07,3.103686469792927e-07,,3.3901726957981996e-07
chads,2.329249967436408e-06,3.1579411433008756e-06,,2.743595555368642e-06
chafe,4.789787257471631e-07,6.007280456921971e-07,1.9536419941918215e-06,1.011116255210394e-06
chaff,2.2576067328210234e-08,3.236511152875175e-08,1.1979880153063056e-07,5.824666012919752e-08
chaft,1.9342198224439578e-07,2.8694434245612833e-07,,2.4018316235026205e-07
chaim,3.1630185608239894e-07,,,3.1630185608239894e-07
chain,1.1303902397698848e-06,7.900705546430344e-07,2.7040300916913757e-06,1.541496962034765e-06
chair,1.051574039565746e-06,1.0032405344806832e-06,4.409649072604397e-06,2.1548212155502755e-06
chais,4.605562435612898e-06,5.900187274107793e-06,,5.2528748548603455e-06
chaka,5.928804724237545e-07,,,5.928804724237545e-07
chalk,2.701521517413772e-07,3.382684369342044e-07,2.40993061628541e-06,1.0061170683203306e-06
chals,3.4574804204134186e-06,5.169368623110352e-06,,4.313424521761885e-06
chama,5.015153074941307e-07,,,5.015153074941307e-07
champ,6.69690358094188e-08,1.0010383652674845e-07,5.013119079435617e-07,2.2279492675990968e-07
chams,1.6708398203911736e-06,2.6953128229446967e-06,,2.183076321667935e-06
chana,1.1450438604766982e-06,9.077002701542101e-07,,1.0263720653154542e-06
chand,7.868418426081438e-07,,,7.868418426081438e-07
chang,1.9928745358634207e-07,1.9088402740007655e-07,,1.9508574049320933e-07
chank,2.980721827347444e-07,3.457270146616771e-07,,3.218995986982107e-07
chant,8.169067601750488e-07,9.704383770619275e-07,6.061819357449907e-06,2.6163881648956275e-06
chaos,3.3284452659673675e-06,4.679921269690045e-06,6.255867086522598e-07,2.877984414769891e-06
chape,8.561964035333903e-07,1.0777009575078901e-06,,9.669486805206402e-07
chaps,1.6145937274275102e-06,2.802588955201202e-06,,2.208591341314356e-06
chapt,3.4575064957972577e-07,5.14775687324728e-07,,4.302631684522269e-07
chara,1.0050168142258619e-06,8.2821890132091e-07,,9.166178577733859e-07
chard,6.906192061747108e-07,1.002388464392807e-06,2.3612212134652635e-06,1.351409628010927e-06
chare,1.7755548368356374e-06,1.8537487761918013e-06,,1.8146518065137194e-06
chari,4.297521261130842e-07,,,4.297521261130842e-07
chark,2.6162103116007056e-07,3.154539638854642e-07,,2.885374975227674e-07
charm,2.2995508502542225e-07,2.2167035300059648e-07,8.404346691995005e-07,4.306867024085064e-07
charr,7.645064138222235e-07,8.196931185131947e-07,,7.920997661677091e-07
chars,3.3482968281898367e-06,4.820721193276708e-06,,4.084509010733272e-06
chart,7.17007494620251e-07,8.854634430298551e-07,5.062618364463658e-06,2.221696434037921e-06
chary,1.1693781536866553e-06,1.5845776332625056e-06,,1.3769778934745806e-06
chase,1.2456955871080066e-06,1.3303676891724193e-06,9.544936600194328e-06,4.040333292158251e-06
chasm,1.6133212486961443e-07,1.590847039614851e-07,9.454890028494382e-07,4.2196861056017926e-07
chats,4.208531191163511e-06,6.020872922896362e-06,,5.114702057029936e-06
chave,3.649361719978385e-07,4.022041850986384e-07,,3.835701785482384e-07
chavs,6.881874903789388e-07,1.045942289500927e-06,,8.670648899399329e-07
chawk,3.6709670380168004e-08,5.6158702889206424e-08,,4.643418663468722e-08
chaws,4.698203059317755e-07,8.582090580520427e-07,,6.640146819919092e-07
chaya,1.628683374832424e-07,1.2440562078255673e-07,,1.4363697913289956e-07
chays,5.426093674141632e-07,7.241138927314111e-07,,6.333616300727871e-07
cheap,1.5784137598447664e-07,1.9084424362616523e-07,6.928218938532142e-07,3.4716917115461873e-07
cheat,8.432985874226814e-07,9.438351368450484e-07,3.1300703418725572e-06,1.6390680220467623e-06
check,1.1342512591055427e-07,1.2867643933772698e-07,1.3036709957080203e-06,5.152575203187672e-07
cheek,5.857389835483496e-07,7.285403268586148e-07,2.7274169515470424e-06,1.3472320873180022e-06
cheep,3.0046553046572405e-07,4.134958611900246e-07,,3.569806958278743e-07
cheer,1.7116407184957537e-06,1.8930796910264393e-06,5.116923838300645e-06,2.9072147492742793e-06
chefs,6.774345608417678e-07,1.114779977523533e-06,,8.961072691826504e-07
cheka,4.4466035431781573e-07,4.1346080574806854e-07,,4.2906058003294216e-07
cheke,7.855777452501547e-07,,,7.855777452501547e-07
chela,7.783418262347027e-07,6.337540382341168e-07,,7.060479322344097e-07
chelp,1.0393461745669699e-07,1.370027112064929e-07,,1.2046866433159494e-07
chemo,1.9780320548765126e-07,1.8903103111119007e-07,,1.9341711829942066e-07
chems,1.25312986529338e-06,1.923354295984808e-06,,1.588242080639094e-06
cheng,1.4946559018975655e-07,,,1.4946559018975655e-07
chere,1.3316661276267277e-06,1.3228207286417226e-06,,1.3272434281342252e-06
cheri,3.223140945848131e-07,,,3.223140945848131e-07
chert,5.377556209651881e-07,6.318598355601395e-07,,5.848077282626638e-07
chess,1.761826147244158e-06,2.4687831261894554e-06,4.672449143909276e-07,1.5659513959415136e-06
chest,3.7727914119099175e-07,4.534626914451071e-07,3.2836934261362415e-06,1.3714784195907802e-06
cheth,3.5963467395779146e-07,4.0163866015043046e-07,,3.8063666705411093e-07
chevy,1.802598734931998e-07,2.4533490612619864e-07,,2.1279738980969923e-07
chews,3.523652294488316e-07,6.12411318124516e-07,,4.823882737866738e-07
chewy,1.2306202901939604e-07,2.0130043579585527e-07,,1.6218123240762567e-07
chiao,7.285718028749126e-07,6.017906869042047e-07,,6.651812448895586e-07
chias,4.615673861009254e-06,6.123104212768232e-06,,5.369389036888744e-06
chiba,2.9943439441419517e-07,,,2.9943439441419517e-07
chibs,9.97590506821786e-07,1.3853950872464438e-06,,1.1914927970341149e-06
chica,5.106971449921403e-07,4.025708405164058e-07,,4.5663399275427305e-07
chich,1.9385803103227536e-07,2.1904589851627965e-07,,2.064519647742775e-07
chick,1.3294216752608605e-07,1.5333212896139574e-07,1.959189179990584e-06,7.484878254926886e-07
chico,2.6856616552099804e-07,2.3029420141306157e-07,,2.4943018346702983e-07
chics,1.7014298731508593e-06,2.3431990981822563e-06,,2.0223144856665578e-06
chide,1.0857778683457654e-06,1.032588156126634e-06,3.3371005268866163e-06,1.8184888504530053e-06
chief,2.1960949766590297e-07,2.74853844147336e-07,9.430936271636091e-07,4.79185656325616e-07
chieh,1.0011027551256478e-06,,,1.0011027551256478e-06
chiel,1.359204728797075e-06,1.595493046513804e-06,,1.4773488876554394e-06
chien,2.1565256978003084e-06,,,2.1565256978003084e-06
chigi,2.0568559104863595e-07,,,2.0568559104863595e-07
chiks,1.7363309987539542e-06,2.8677108184566305e-06,,2.3020209086052925e-06
child,6.26886877013326e-07,9.139991525168045e-07,2.1804762671576617e-06,1.2404540988959306e-06
chile,1.6117015233257455e-06,1.690287618627675e-06,,1.6509945709767102e-06
chili,3.900933623336199e-07,3.1095961446501246e-07,2.0326473676893459e-07,3.0143923785585566e-07
chill,4.701651577599945e-07,5.286313445905212e-07,2.8826635396321626e-06,1.2938200139942262e-06
chimb,3.0426823829463576e-08,3.4164073262373386e-08,,3.229544854591848e-08
chime,7.788605447650731e-07,8.813172797513948e-07,3.288736751134636e-06,1.6496381918837012e-06
chimo,2.3183916852667354e-07,2.2525126269598726e-07,,2.2854521561133038e-07
chimp,5.886928958309258e-08,8.512065711133708e-08,,7.199497334721483e-08
chimu,4.0679340554608916e-08,,,4.0679340554608916e-08
china,1.0065535182494664e-06,7.718389837638146e-07,1.3286350470732606e-06,1.0356758496955138e-06
chine,1.7782697190378797e-06,1.7275572548360674e-06,,1.7529134869369736e-06
ching,1.7518410820245777e-07,1.6231319805621396e-07,,1.6874865312933585e-07
chink,2.620210583890209e-07,2.939798482276882e-07,,2.7800045330835454e-07
chinn,8.230632669856852e-07,,,8.230632669856852e-07
chino,5.293278441807021e-07,4.415373010060645e-07,,4.854325725933834e-07
chins,3.353416485030668e-06,4.492556908437027e-06,,3.922986696733847e-06
chios,2.92587769639276e-06,,,2.92587769639276e-06
chips,1.419312441192512e-06,2.383107598637915e-06,,1.9012100199152133e-06
chirk,2.2997858724170785e-07,2.682379579640962e-07,,2.4910827260290203e-07
chirl,4.553178369886262e-07,4.929778686907713e-07,,4.741478528396988e-07
chirm,2.0214256227297088e-07,1.8849153802882436e-07,,1.9531705015089762e-07
chiro,4.6459651197820517e-07,4.028747708418279e-07,,4.3373564141001655e-07
chirp,1.1797172486750433e-07,1.522431653309735e-07,9.709256113227671e-07,4.1371350050708163e-07
chirr,6.720411742452213e-07,6.970044235901032e-07,,6.845227989176622e-07
chirt,6.302871367921158e-07,7.529304843239302e-07,,6.91608810558023e-07
chiru,8.1519787408444e-08,6.938974202160017e-08,,7.545476471502208e-08
chita,1.110438920393167e-06,,,1.110438920393167e-06
chits,3.699519313928023e-06,5.119690487025952e-06,,4.409604900476988e-06
chive,3.207980065567034e-07,3.4200372050054127e-07,,3.3140086352862233e-07
chivs,6.049528437869722e-07,8.893894387261119e-07,,7.471711412565421e-07
chivy,2.1127715845836387e-07,2.923435219258897e-07,,2.5181034019212676e-07
chizz,1.0265614798253155e-08,5.80780602891852e-09,,8.036710413585837e-09
chloe,1.3589833992297937e-06,,,1.3589833992297937e-06
chlor,5.851418967384335e-07,,,5.851418967384335e-07
chock,1.1606511221603685e-07,1.448704129958763e-07,1.7971509771342196e-06,6.860288341153775e-07
choco,2.3447159557187845e-07,2.175852921057756e-07,,2.2602844383882703e-07
chocs,1.4854327474104312e-06,2.2138883962844726e-06,,1.8496605718474519e-06
chode,9.479379829316576e-07,9.756042236286848e-07,,9.617711032801711e-07
chogs,1.3990999039711926e-06,2.278527473548253e-06,,1.8388136887597227e-06
choil,5.467796303980143e-07,5.700694097240242e-07,,5.584245200610192e-07
choir,8.07037183731567e-07,8.060014973619083e-07,3.504737373666035e-06,1.7059253515865036e-06
choix,8.356893914380132e-08,,,8.356893914380132e-08
choke,8.03862181548579e-07,1.0418873131321202e-06,2.4400070322991386e-06,1.428585508993279e-06
choko,2.392812693271991e-07,2.662905156428349e-07,,2.52785892485017e-07
choky,5.294226087396373e-07,8.906014417771932e-07,,7.100120252584152e-07
chola,7.964578454654357e-07,7.135121995084786e-07,,7.549850224869572e-07
choli,3.405708716543874e-07,2.9379914097407937e-07,,3.171850063142334e-07
cholo,4.1884242285916755e-07,4.0817094942470315e-07,,4.1350668614193535e-07
chome,6.799839224154646e-07,,,6.799839224154646e-07
chomp,5.139581239488438e-08,8.04232278892081e-08,,6.590952014204624e-08
chong,1.529444235441316e-07,,,1.529444235441316e-07
chons,2.9276990731012436e-06,4.244632740321568e-06,,3.586165906711406e-06
choof,6.384653228264722e-08,7.789460641463964e-08,,7.087056934864343e-08
chook,1.995923126313386e-07,2.4603296416331303e-07,,2.228126383973258e-07
choom,1.7543416528114778e-07,1.7288802887151726e-07,,1.7416109707633252e-07
choon,6.269614431359052e-07,5.034651390214514e-07,,5.652132910786783e-07
chops,1.2391302234808385e-06,2.2515945246883445e-06,,1.7453623740845914e-06
chora,7.713065450823165e-07,,,7.713065450823165e-07
chord,5.300201014969257e-07,8.053169459078136e-07,1.876670931874672e-06,1.0706693264264704e-06
chore,1.3626608504642579e-06,1.4892981672803068e-06,6.743292161990346e-06,3.1984170599116373e-06
chose,9.560169998316434e-07,1.0688148182428905e-06,7.58620368223914e-06,3.203678500104558e-06
chota,9.694683056765876e-07,8.310427433963861e-07,,9.002555245364869e-07
chott,6.916461805689684e-07,8.884824624252539e-07,,7.900643214971112e-07
chout,3.4201686130336573e-07,3.967499637333261e-07,,3.693834125183459e-07
choux,3.7762114024030915e-08,3.820150957542342e-08,,3.798181179972717e-08
chowk,2.817306997380724e-08,4.511779285516342e-08,,3.6645431414485326e-08
chows,3.6056658142270305e-07,6.894834908136557e-07,,5.250250361181793e-07
chris,4.990316404672828e-06,,,4.990316404672828e-06
chron,8.851819562714891e-07,,,8.851819562714891e-07
chuan,6.957923003669986e-07,,,6.957923003669986e-07
chubb,1.2692820583745807e-08,,,1.2692820583745807e-08
chubs,6.127045240479906e-07,8.792183855312825e-07,,7.459614547896366e-07
chuck,8.165100501956774e-08,9.730973360347381e-08,1.2152865214227306e-06,4.647490866819241e-07
chufa,1.4637570179396479e-07,1.448370035616529e-07,,1.4560635267780883e-07
chuff,1.218882438044268e-08,1.7465638664787555e-08,,1.4827231522615118e-08
chugs,9.842571217214076e-07,1.5304912637026028e-06,,1.2573741927120053e-06
chump,3.6156599134012886e-08,5.402043605448319e-08,2.6943473879702834e-07,1.1987059132850815e-07
chums,9.020868356974788e-07,1.4545094279159488e-06,,1.1782981318067139e-06
chung,1.0759534588888543e-07,,,1.0759534588888543e-07
chunk,1.6092924579070363e-07,1.865695135755167e-07,1.4551457032824803e-06,6.008814875495668e-07
churl,2.7964911122847544e-07,3.1286036005399104e-07,,2.962547356412332e-07
churn,4.436936408137383e-07,3.483529219088556e-07,1.3981172370349998e-06,7.300545999191979e-07
churr,4.1275720347259697e-07,4.423424838578487e-07,,4.2754984366522283e-07
chuse,6.725513581268912e-07,7.179249584773493e-07,,6.952381583021202e-07
chute,1.2049089120245149e-06,1.2494120401408134e-06,4.170012018314512e-06,2.208110990159947e-06
chuts,2.272187039618204e-06,3.2491280255435875e-06,,2.760657532580896e-06
chyle,3.6234708006685203e-07,3.425606686657419e-07,,3.5245387436629694e-07
chyme,1.751055267308711e-07,1.786113992264958e-07,,1.7685846297868346e-07
chynd,1.5550427936831769e-07,1.8931913865619987e-07,,1.724117090122588e-07
cials,9.099394077154981e-06,,,9.099394077154981e-06
ciano,1.5847572071557536e-06,,,1.5847572071557536e-06
cibol,4.1818741893446863e-07,3.863897379365934e-07,,4.02288578435531e-07
cided,1.972085773002123e-06,2.5928609478702472e-06,,2.2824733604361852e-06
cider,2.1830731155285514e-06,2.1202860485014296e-06,3.0414860385379307e-06,2.4482817341893038e-06
cides,9.561171307753744e-06,1.2469676344678543e-05,,1.1015423826216143e-05
cielo,1.0772363062517967e-06,,,1.0772363062517967e-06
ciels,6.824545557866234e-06,9.34366274091324e-06,,8.084104149389738e-06
cient,1.6124508958685322e-06,,,1.6124508958685322e-06
cieza,3.234377947819608e-07,,,3.234377947819608e-07
cigar,1.062232751838138e-06,9.133539901236928e-07,1.3927072967242238e-06,1.1227646795620182e-06
ciggy,5.64115720774702e-07,6.954044232124994e-07,,6.297600719936008e-07
cilia,2.8012210975871655e-06,1.761594064294594e-06,,2.28140758094088e-06
cills,7.006079604293267e-06,8.983476195345156e-06,,7.994777899819211e-06
cimar,1.3986064565868818e-06,1.2822084861351842e-06,,1.340407471361033e-06
cimex,2.7568978290178326e-07,2.8895733590466013e-07,,2.823235594032217e-07
cimon,9.530268266361543e-07,,,9.530268266361543e-07
cinch,5.214124659168315e-07,5.089076519705396e-07,1.7665859471717667e-06,9.323020216863793e-07
cinco,7.223520525843851e-07,,,7.223520525843851e-07
cinct,9.79966907286377e-07,9.999347648177898e-07,,9.899508360520834e-07
cindy,1.923355147408709e-06,,,1.923355147408709e-06
cines,2.3632329081429062e-05,3.082248204171825e-05,,2.722740556157366e-05
cinna,2.707288159448695e-06,,,2.707288159448695e-06
cinqs,3.129073694992262e-08,2.6491174939164798e-08,,2.889095594454371e-08
cions,7.705115970630468e-06,1.075151479828705e-05,,9.22831538445876e-06
cious,4.203398044689129e-06,,,4.203398044689129e-06
cippi,1.5674967512152978e-07,1.4789520643838423e-07,,1.52322440779957e-07
circa,1.6567112979604673e-06,1.1623206504465636e-06,9.53833890631741e-07,1.2576219463462574e-06
circe,2.9268980545363097e-06,,,2.9268980545363097e-06
circs,5.519471023437686e-06,6.7653899036286754e-06,,6.142430463533181e-06
cires,2.8503114464624365e-05,3.8304287848525375e-05,,3.340370115657487e-05
cirls,9.859567896568177e-06,1.2691278870310729e-05,,1.1275423383439452e-05
cirri,1.225508101532455e-06,8.372634655356454e-07,,1.0313857835340502e-06
cisco,4.0553977136763886e-07,2.958264714495227e-07,,3.506831214085808e-07
cissy,1.089004600577338e-06,1.2421458947554572e-06,,1.1655752476663977e-06
cists,5.586341130611377e-06,6.576544100535376e-06,,6.081442615573376e-06
cital,1.1781402002580828e-06,1.093226995608105e-06,,1.135683597933094e-06
cited,2.9902638479140254e-06,4.095390625354033e-06,,3.542827236634029e-06
citer,3.3101829058786267e-06,3.3489646304535407e-06,,3.3295737681660837e-06
cites,1.4497556494089724e-05,1.9695693918774316e-05,,1.709662520643202e-05
citie,3.5423662223524994e-06,,,3.5423662223524994e-06
citta,1.8322324565706253e-06,,,1.8322324565706253e-06
citty,2.1318773744493922e-06,,,2.1318773744493922e-06
cives,5.444783660676231e-06,7.673646981340643e-06,,6.559215321008437e-06
civet,1.1659511959700734e-06,1.4094849306302793e-06,,1.2877180633001764e-06
civic,9.434194734996875e-08,9.311422565153169e-08,1.4436982955998188e-07,1.106086675204941e-07
civie,1.3303909341866852e-06,1.1159043420600884e-06,,1.2231476381233869e-06
civil,3.8810130436783555e-07,3.4899505047345733e-07,7.265062390760378e-07,4.878675313057769e-07
civis,2.5088178933006662e-06,,,2.5088178933006662e-06
civvy,1.3092550653296306e-07,1.690953004772035e-07,,1.500104035050833e-07
clach,2.7589405101325e-07,3.297884287173197e-07,,3.028412398652849e-07
clack,1.8920007055651729e-07,2.308519001021238e-07,3.156215714538403e-06,1.1920892283990147e-06
clade,1.5452527450285042e-06,1.5546313709946422e-06,,1.549942058011573e-06
clads,2.9139989132363427e-06,4.042858716423649e-06,,3.478428814829996e-06
claes,1.2504532268305387e-05,1.9973953785812808e-05,,1.6239243027059097e-05
clags,2.2807008539676492e-06,3.630847637042895e-06,,2.9557742455052723e-06
claim,3.9570817978509324e-07,3.4733290421099445e-07,1.2194135701954378e-06,6.541515513971752e-07
clair,1.3155675223019165e-06,,,1.3155675223019165e-06
clame,1.1084554492036857e-06,1.3268828261992487e-06,,1.2176691377014673e-06
clamp,8.378134605446117e-08,1.2815491159743073e-07,6.99747871504555e-07,3.0389470971881565e-07
clams,2.0902975158868656e-06,3.4505927898138153e-06,,2.7704451528503407e-06
clang,2.4931777666241115e-07,2.4437350760559253e-07,1.371197115852676e-06,6.216294667068932e-07
clank,3.729020194045546e-07,4.4260656272621305e-07,3.779153026618351e-06,1.5315538695830394e-06
clans,4.772501061024862e-06,6.763848553167379e-06,,5.76817480709612e-06
clapp,8.096098391005356e-08,,,8.096098391005356e-08
claps,2.01993106485701e-06,3.5879298162740666e-06,,2.8039304405655383e-06
clapt,4.3254997583405016e-07,6.590260172893496e-07,,5.457879965617e-07
clara,1.257322290600555e-06,,,1.257322290600555e-06
clare,2.221300820978475e-06,,,2.221300820978475e-06
clark,3.272999511165736e-07,,,3.272999511165736e-07
claro,6.612024949069685e-07,6.065552404575253e-07,,6.338788676822469e-07
clart,8.970093761148747e-07,1.133587814428331e-06,,1.015298595271603e-06
clary,1.4629458910138491e-06,2.0286076293965046e-06,,1.7457767602051768e-06
clase,1.5584225127418155e-06,,,1.5584225127418155e-06
clash,3.348457713152266e-07,4.140409470027663e-07,4.367727720008343e-06,1.7055381461087786e-06
clasp,1.1779159544290581e-07,1.6449734921461257e-07,1.7596600886364545e-06,6.806496777646577e-07
class,2.93883413124688e-06,4.429119103343106e-06,1.1312100569805778e-06,2.833054430523521e-06
clast,6.293247599224911e-07,8.135345093811111e-07,,7.214296346518011e-07
clats,5.265066218233847e-06,7.708040610081607e-06,,6.4865534141577265e-06
claud,5.370096280801264e-07,,,5.370096280801264e-07
claus,2.6035586881046306e-06,,,2.6035586881046306e-06
claut,5.575285549172492e-07,6.322235237632279e-07,,5.948760393402385e-07
clave,4.5655194739478534e-07,5.149097534504547e-07,,4.857308504226201e-07
clavi,1.1050301911466143e-07,9.472715569390755e-08,,1.0261508740428449e-07
claws,5.87766826249376e-07,1.0986962116820107e-06,,8.432315189656934e-07
clays,6.788292922880117e-07,9.270249286066966e-07,,8.029271104473542e-07
clean,1.2092069683395415e-06,8.808909189427803e-07,2.244969752775854e-06,1.4450225466860585e-06
clear,1.124895289813115e-06,1.1185652612235683e-06,3.6610275968344692e-06,1.9681627159570507e-06
cleat,1.0550053457714715e-06,1.208316411455474e-06,4.369056518863777e-06,2.2107927586969076e-06
cleck,1.4190005291738795e-07,1.6473412288840872e-07,,1.5331708790289834e-07
cleek,7.327864271169728e-07,9.326917371321827e-07,,8.327390821245778e-07
cleep,3.7589620757008984e-07,5.293655805344821e-07,,4.526308940522859e-07
clefs,8.475018146095755e-07,1.4271633778185888e-06,,1.1373325962140823e-06
cleft,1.8148485154102822e-07,2.6213940769937193e-07,9.381409703081732e-07,4.605884098495244e-07
clegg,8.935869141868292e-08,,,8.935869141868292e-08
clegs,1.7105256404757367e-06,2.5909446730354638e-06,,2.1507351567556005e-06
cleik,3.3764935668547703e-07,3.527153969386853e-07,,3.451823768120812e-07
clems,1.5677231369151487e-06,2.4623162140904405e-06,,2.0150196755027946e-06
cleon,7.665168305920472e-07,,,7.665168305920472e-07
clepe,8.033558305119779e-07,9.845389815321333e-07,,8.939474060220556e-07
clept,3.244124818755376e-07,4.702758472890019e-07,,3.973441645822697e-07
clerc,1.1813924748516092e-07,,,1.1813924748516092e-07
clerk,2.454749633374302e-07,2.881845118169486e-07,1.8197074315091116e-06,7.844556355544969e-07
cleve,3.42413960546089e-07,3.6743560076318853e-07,,3.5492478065463876e-07
clews,4.4082511968703196e-07,7.840210830934736e-07,,6.124231013902527e-07
click,1.663167702523001e-07,1.9629882443958908e-07,2.734701563736857e-06,1.032439052809582e-06
clied,2.2672368976866134e-06,3.5316066939057224e-06,,2.899421795796168e-06
clies,1.0992138714657478e-05,1.698432478065474e-05,,1.3988231747656109e-05
cliff,2.4827690775415408e-08,3.5232696781959334e-08,1.448869598859187e-07,6.83157824810978e-08
clift,2.127129182650455e-07,3.123679336644443e-07,,2.6254042596474493e-07
climb,3.8065357008408405e-08,4.373752236336814e-08,1.1909389669743646e-07,6.6965592023071e-08
clime,9.7439038863915e-07,1.1282798141872255e-06,,1.0513351014131877e-06
cline,2.224697263566218e-06,2.2116529691033176e-06,,2.218175116334768e-06
cling,2.191633822281794e-07,2.0779656674229593e-07,1.1880730710645335e-06,5.383443400116696e-07
clink,3.278004035912856e-07,3.763588166870954e-07,3.274445293421763e-06,1.3262015045667147e-06
clint,8.983809331853389e-07,1.0564203078437001e-06,,9.774006205145194e-07
clipe,9.415891280314954e-07,1.1731864734583588e-06,,1.057387800744927e-06
clips,1.7756251879354018e-06,3.0509014861683207e-06,,2.413263337051861e-06
clipt,3.8023408100125355e-07,5.603853917241962e-07,,4.703097363627249e-07
clits,4.628268932487359e-06,6.554329030093664e-06,,5.591298981290512e-06
clive,4.013330709642439e-07,,,4.013330709642439e-07
cloak,3.939091270104659e-07,4.846482966887794e-07,2.6900611048907367e-06,1.189539509529994e-06
cloam,3.462313652397467e-07,3.4056366794346663e-07,,3.433975165916067e-07
